"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Great-tailed Grackle","Quiscale à longue queue",5120,12,12,"United States of America","country",-1.64,-1.23,-0.402,-0.411,-3.19,-2.55,1.71,2.26,0.41,"2012:2024 - 2000:2012",2012,2024,"US-AR-25 ; US-AZ-33 ; US-AZ-34 ; US-CA-33 ; US-KS-18 ; US-KS-19 ; US-LA-37 ; US-NM-16 ; US-NM-18 ; US-NM-35 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-24 ; US-OK-25 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-25 ; US-TX-35 ; US-TX-36 ; US-TX-37","US-AZ-16 ; US-CA-32 ; US-CA-9 ; US-CO-16 ; US-CO-18 ; US-IA-22 ; US-KS-22 ; US-MO-22 ; US-MO-24 ; US-NE-18 ; US-NE-19 ; US-NV-33 ; US-NV-9 ; US-OK-18 ; US-UT-16 ; US-UT-9",-3.88,-3.5,-2.39,-0.891,0.327,0.679,-18,-37.8,-34.8,-25.2,-10.2,4,8.45,4.56,8.86,4.91,586,330,23,1,-3.11,-2.8,-1.9,-0.59,0.387,0.749,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Willet","Chevalier semipalmé",2580,18,18,"continent","continent",-1.23,-0.034,-1.2,-1.19,-2.16,-1.94,-0.469,-0.258,0.0162,"2006:2024 - 1988:2006",2006,2024,"CA-AB-11 ; CA-AB-6S ; CA-MB-11 ; CA-MB-6S ; CA-NS-14 ; CA-SK-11 ; CA-SK-6S ; US-AL-27 ; US-CA-15 ; US-CA-9 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-ID-9 ; US-LA-37 ; US-MD-30 ; US-MN-11 ; US-MT-10 ; US-MT-11 ; US-NC-27 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-NJ-30 ; US-NV-9 ; US-OR-10 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-37 ; US-UT-9 ; US-WY-10","CA-NB-14 ; CA-PE-14 ; US-MA-30 ; US-MT-17 ; US-TX-36 ; US-WY-17",-2.02,-1.88,-1.51,-0.957,-0.574,-0.418,-20,-30.7,-28.9,-23.9,-15.9,-9.84,-7.26,1.6,1.02,1,570,285,32,1,-0.662,-0.563,-0.248,0.18,0.503,0.611,"Accelerating Decrease","Accelerating Decrease",1
"Willet","Chevalier semipalmé",2580,18,18,"Canada","country",-0.732,-0.02,-0.707,-0.703,-1.89,-1.65,0.236,0.509,0.161,"2006:2024 - 1988:2006",2006,2024,"CA-AB-11 ; CA-AB-6S ; CA-MB-11 ; CA-MB-6S ; CA-NS-14 ; CA-SK-11 ; CA-SK-6S","CA-NB-14 ; CA-PE-14",-1.74,-1.58,-1.08,-0.361,0.16,0.323,-12.4,-27.1,-24.9,-17.8,-6.3,2.93,5.97,2.06,1.45,1.43,253,109,7,1,-0.878,-0.721,-0.302,0.274,0.705,0.854,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Willet","Chevalier semipalmé",2580,18,18,"United States of America","country",-1.73,-0.0378,-1.67,-1.68,-2.9,-2.62,-0.73,-0.469,0.00975,"2006:2024 - 1988:2006",2006,2024,"US-AL-27 ; US-CA-15 ; US-CA-9 ; US-DE-30 ; US-FL-27 ; US-FL-31 ; US-ID-9 ; US-LA-37 ; US-MD-30 ; US-MN-11 ; US-MT-10 ; US-MT-11 ; US-NC-27 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-NJ-30 ; US-NV-9 ; US-OR-10 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-TX-37 ; US-UT-9 ; US-WY-10","US-MA-30 ; US-MT-17 ; US-TX-36 ; US-WY-17",-2.71,-2.56,-2.08,-1.35,-0.832,-0.672,-26.9,-39.1,-37.3,-31.5,-21.7,-14,-11.4,2.04,0.8,0.778,317,176,25,1,-0.846,-0.722,-0.325,0.241,0.629,0.754,"Accelerating Decrease","Accelerating Decrease",1
"Cape May Warbler","Paruline tigrée",6500,10,10,"continent","continent",7.61,0.548,7.16,7.12,2.22,3.42,11,12.2,0.992,"2014:2024 - 2004:2014",2014,2024,"CA-AB-6S ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-6S ; US-ME-14 ; US-MI-12 ; US-MN-12 ; US-NH-14 ; US-NY-14 ; US-VT-14 ; US-WI-12","CA-AB-6N ; CA-BC-6S ; CA-MB-12 ; CA-NL-7E ; CA-NL-8E ; CA-NT-6N ; US-WI-23",3.26,3.93,6.07,9.21,11.9,12.8,108,37.8,47,80.3,141,207,232,9.51,1.19,0.889,584,257,22,1,-2.47,-1.98,-0.476,1.57,3.14,3.68,"Accelerating Increase","Accelerating Increase",1
"Cape May Warbler","Paruline tigrée",6500,10,10,"Canada","country",7.68,0.536,7.26,7.22,2.22,3.44,11.2,12.4,0.992,"2014:2024 - 2004:2014",2014,2024,"CA-AB-6S ; CA-MB-6S ; CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-ON-8E ; CA-ON-8W ; CA-PE-14 ; CA-QC-12 ; CA-QC-13 ; CA-QC-14 ; CA-QC-8E ; CA-SK-6S","CA-AB-6N ; CA-BC-6S ; CA-MB-12 ; CA-NL-7E ; CA-NL-8E ; CA-NT-6N",3.25,3.93,6.12,9.33,12,13,110,37.7,47,81.2,144,211,238,9.71,1.32,0.971,427,176,15,1,-2.57,-2.04,-0.527,1.6,3.18,3.72,"Accelerating Increase","Accelerating Increase",1
"Cape May Warbler","Paruline tigrée",6500,10,10,"United States of America","country",4.39,1.06,3.33,3.33,-0.289,0.48,6.22,7.18,0.933,"2014:2024 - 2004:2014",2014,2024,"US-ME-14 ; US-MI-12 ; US-MN-12 ; US-NH-14 ; US-NY-14 ; US-VT-14 ; US-WI-12","US-WI-23",1.11,1.67,3.25,5.55,7.25,7.9,53.7,11.7,18.1,37.7,71.7,101,114,6.79,0.248,0.279,157,81.1,7,1,-1.4,-0.983,0.217,1.94,3.19,3.58,"Accelerating Increase","Accelerating Increase",0.2
"Black Tern","Guifette noire",770,16,16,"continent","continent",1.53,-0.348,1.9,1.86,-0.534,-0.0134,3.85,4.44,0.898,"2008:2024 - 1992:2008",2008,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-NB-14 ; CA-ON-12 ; CA-ON-13 ; CA-SK-11 ; CA-SK-6S ; US-CA-15 ; US-CA-32 ; US-CA-9 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-KS-19 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MT-10 ; US-MT-11 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-WA-9 ; US-WI-12 ; US-WI-23","CA-BC-9 ; CA-NT-6N",-0.661,-0.308,0.753,2.28,3.53,3.9,27.5,-10.1,-4.82,12.8,43.4,74.2,84.4,4.56,1.81,1.54,571,297,34,1,-1.88,-1.64,-0.896,0.161,0.889,1.12,"Decrease to Increase","Decrease to Increase",0.2
"Black Tern","Guifette noire",770,16,16,"Canada","country",1.31,-1.02,2.34,2.31,-0.386,0.187,4.48,5.2,0.918,"2008:2024 - 1992:2008",2008,2024,"CA-AB-11 ; CA-AB-6S ; CA-BC-10 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-NB-14 ; CA-ON-12 ; CA-ON-13 ; CA-SK-11 ; CA-SK-6S","CA-BC-9 ; CA-NT-6N",-1.24,-0.859,0.454,2.19,3.52,3.94,23.1,-18.2,-12.9,7.52,41.4,73.9,85.7,5.19,2.35,2,323,141,11,1,-2.72,-2.44,-1.61,-0.434,0.39,0.672,"Decrease to Increase","Decrease to Increase",0.2
"Black Tern","Guifette noire",770,16,16,"United States of America","country",1.89,1.56,0.387,0.363,-2.85,-2.14,2.92,3.71,0.573,"2008:2024 - 1992:2008",2008,2024,"US-CA-15 ; US-CA-32 ; US-CA-9 ; US-IA-11 ; US-IA-22 ; US-IL-22 ; US-KS-19 ; US-MI-12 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-MT-10 ; US-MT-11 ; US-ND-11 ; US-ND-17 ; US-NE-19 ; US-OR-9 ; US-SD-11 ; US-SD-17 ; US-WA-9 ; US-WI-12 ; US-WI-23","",-1.16,-0.665,0.828,2.98,4.65,5.24,34.9,-17,-10.1,14.1,59.9,107,126,6.4,1.17,1.03,248,156,23,1,-0.515,-0.188,0.863,2.22,3.21,3.52,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Mississippi Kite","Milan du Mississippi",3290,15,15,"continent","continent",3.34,4.08,-0.766,-0.75,-2.56,-2.14,0.557,0.947,0.233,"2009:2024 - 1994:2009",2009,2024,"US-AL-27 ; US-AR-25 ; US-AR-26 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-29 ; US-IL-24 ; US-KS-19 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-37 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-OK-19 ; US-OK-21 ; US-OK-25 ; US-SC-27 ; US-TN-27 ; US-TX-18 ; US-TX-19 ; US-TX-21 ; US-TX-25 ; US-VA-27","US-AL-28 ; US-AR-24 ; US-IL-22 ; US-KS-22 ; US-LA-27 ; US-MO-24 ; US-NC-27 ; US-NC-29 ; US-NM-18 ; US-TX-37",1.94,2.14,2.88,3.79,4.42,4.66,63.6,33.4,37.5,53.1,74.7,91.3,98,2.72,1.03,0.75,580,353,26,1,2.78,3.03,3.65,4.52,5.21,5.41,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Mississippi Kite","Milan du Mississippi",3290,15,15,"United States of America","country",3.34,4.08,-0.766,-0.75,-2.56,-2.14,0.557,0.947,0.233,"2009:2024 - 1994:2009",2009,2024,"US-AL-27 ; US-AR-25 ; US-AR-26 ; US-FL-27 ; US-FL-31 ; US-GA-27 ; US-GA-29 ; US-IL-24 ; US-KS-19 ; US-KY-24 ; US-LA-25 ; US-LA-26 ; US-LA-37 ; US-MO-26 ; US-MS-26 ; US-MS-27 ; US-OK-19 ; US-OK-21 ; US-OK-25 ; US-SC-27 ; US-TN-27 ; US-TX-18 ; US-TX-19 ; US-TX-21 ; US-TX-25 ; US-VA-27","US-AL-28 ; US-AR-24 ; US-IL-22 ; US-KS-22 ; US-LA-27 ; US-MO-24 ; US-NC-27 ; US-NC-29 ; US-NM-18 ; US-TX-37",1.94,2.14,2.88,3.79,4.42,4.66,63.6,33.4,37.5,53.1,74.7,91.3,98,2.72,1.03,0.75,580,353,26,1,2.78,3.03,3.65,4.52,5.21,5.41,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Townsend's Solitaire","Solitaire de Townsend",7540,10,10,"continent","continent",-3.02,-0.983,-2.05,-2,-3.71,-3.33,-0.815,-0.487,0.0168,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-YT-4 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-MT-17 ; US-NM-16 ; US-NV-9 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-17 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-10 ; US-WY-17","CA-AB-6S ; US-AK-4 ; US-AK-5 ; US-AZ-16 ; US-CO-10 ; US-WY-16",-4.61,-4.34,-3.56,-2.5,-1.72,-1.5,-26.4,-37.6,-35.9,-30.4,-22.4,-15.9,-14,3.11,0.342,0.335,605,298,29,1,-2.02,-1.87,-1.33,-0.634,-0.0807,0.0868,"Accelerating Decrease","Accelerating Decrease",1
"Townsend's Solitaire","Solitaire de Townsend",7540,10,10,"Canada","country",-2.78,-1.35,-1.41,-1.4,-3.87,-3.34,0.487,1.05,0.165,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; CA-YT-4","CA-AB-6S",-5.26,-4.85,-3.63,-1.93,-0.616,-0.166,-24.6,-41.7,-39.2,-30.9,-17.7,-5.99,-1.65,5.09,0.329,0.29,124,49.1,6,1,-3.14,-2.88,-1.98,-0.731,0.231,0.571,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Townsend's Solitaire","Solitaire de Townsend",7540,10,10,"United States of America","country",-3.14,-0.808,-2.35,-2.31,-3.89,-3.53,-1.21,-0.928,0.003,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-MT-17 ; US-NM-16 ; US-NV-9 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-SD-17 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-10 ; US-WY-17","US-AK-4 ; US-AK-5 ; US-AZ-16 ; US-CO-10 ; US-WY-16",-4.62,-4.4,-3.66,-2.66,-1.94,-1.73,-27.3,-37.7,-36.3,-31.1,-23.6,-17.8,-16,2.89,0.347,0.357,481,249,23,1,-1.79,-1.62,-1.14,-0.477,-0.0108,0.148,"Accelerating Decrease","Accelerating Decrease",1
"Bell's Vireo","Viréo de Bell",6330,10,10,"continent","continent",3.13,3.25,-0.107,-0.103,-1.62,-1.31,1.12,1.42,0.452,"2014:2024 - 2004:2014",2014,2024,"US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-32 ; US-CA-33 ; US-IA-22 ; US-IL-22 ; US-IL-24 ; US-IN-22 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-25 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-35 ; US-TX-36 ; US-WI-23","US-IL-23 ; US-KY-24 ; US-NM-35",1.77,1.99,2.66,3.6,4.32,4.53,36,19.2,21.8,30,42.4,52.7,55.8,2.76,1.8,1.84,602,346,34,1,2.25,2.38,2.89,3.59,4.11,4.29,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Bell's Vireo","Viréo de Bell",6330,10,10,"United States of America","country",3.13,3.25,-0.107,-0.103,-1.62,-1.31,1.12,1.42,0.452,"2014:2024 - 2004:2014",2014,2024,"US-AR-24 ; US-AR-25 ; US-AR-26 ; US-AZ-33 ; US-AZ-34 ; US-CA-32 ; US-CA-33 ; US-IA-22 ; US-IL-22 ; US-IL-24 ; US-IN-22 ; US-IN-24 ; US-KS-19 ; US-KS-22 ; US-MO-22 ; US-MO-24 ; US-MO-26 ; US-NE-11 ; US-NE-18 ; US-NE-19 ; US-NE-22 ; US-OK-19 ; US-OK-21 ; US-OK-22 ; US-OK-25 ; US-SD-11 ; US-SD-17 ; US-TX-18 ; US-TX-19 ; US-TX-20 ; US-TX-21 ; US-TX-35 ; US-TX-36 ; US-WI-23","US-IL-23 ; US-KY-24 ; US-NM-35",1.77,1.99,2.66,3.6,4.32,4.53,36,19.2,21.8,30,42.4,52.7,55.8,2.76,1.8,1.84,602,346,34,1,2.25,2.38,2.89,3.59,4.11,4.29,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Hammond's Flycatcher","Moucherolle de Hammond",4680,10,10,"continent","continent",1.1,-0.551,1.66,1.65,-0.145,0.265,3.09,3.46,0.936,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-9 ; CA-YT-4 ; US-AK-4 ; US-CA-15 ; US-CA-32 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-NM-16 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-WA-10 ; US-WA-5 ; US-WA-9","CA-BC-6S ; US-AK-5 ; US-CO-18 ; US-UT-16 ; US-WY-10 ; US-WY-16",-0.496,-0.27,0.528,1.68,2.54,2.82,11.6,-4.85,-2.67,5.41,18.1,28.5,32,3.32,2.66,2.54,607,293,22,1,-1.61,-1.45,-0.91,-0.184,0.381,0.559,"Decrease to Increase","Decrease to Increase",0.2
"Hammond's Flycatcher","Moucherolle de Hammond",4680,10,10,"Canada","country",1.51,-0.106,1.65,1.63,-0.635,-0.151,3.45,3.97,0.878,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-BC-10 ; CA-BC-4 ; CA-BC-5 ; CA-BC-9 ; CA-YT-4","CA-BC-6S",-0.588,-0.249,0.82,2.3,3.38,3.78,16.2,-5.73,-2.46,8.51,25.5,39.5,44.9,4.36,4.98,4.73,188,70.8,6,1,-1.51,-1.28,-0.604,0.377,1.14,1.39,"Decrease to Increase","Decrease to Increase",0.2
"Hammond's Flycatcher","Moucherolle de Hammond",4680,10,10,"United States of America","country",0.357,-1.21,1.58,1.58,-0.149,0.276,2.92,3.31,0.935,"2014:2024 - 2004:2014",2014,2024,"US-AK-4 ; US-CA-15 ; US-CA-32 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-NM-16 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-WA-10 ; US-WA-5 ; US-WA-9","US-AK-5 ; US-CO-18 ; US-UT-16 ; US-WY-10 ; US-WY-16",-1.23,-0.968,-0.185,0.931,1.73,1.98,3.63,-11.6,-9.27,-1.84,9.71,18.7,21.7,3.21,1.48,1.44,419,222,16,1,-2.32,-2.12,-1.58,-0.842,-0.315,-0.148,"Decrease to Increase","Decrease to Increase",0.2
"Mountain Chickadee","Mésange de Gambel",7380,10,10,"continent","continent",-1.59,-2.93,1.35,1.34,0.174,0.432,2.26,2.54,0.974,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-BC-10 ; CA-BC-9 ; US-AZ-16 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-MT-17 ; US-NM-16 ; US-NM-34 ; US-NM-35 ; US-NV-9 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-10 ; US-WY-16","CA-AB-6S ; CA-YT-4 ; US-CO-10 ; US-CO-18",-2.6,-2.42,-1.94,-1.24,-0.706,-0.543,-14.8,-23.2,-21.7,-17.8,-11.7,-6.84,-5.3,2.06,1.95,2.12,629,312,30,1,-3.71,-3.59,-3.19,-2.66,-2.31,-2.21,"Decelerating Decrease","Decelerating Decrease",1
"Mountain Chickadee","Mésange de Gambel",7380,10,10,"Canada","country",-0.614,-1.87,1.26,1.27,-0.713,-0.262,2.76,3.25,0.855,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-AB-11 ; CA-BC-10 ; CA-BC-9","CA-AB-6S ; CA-YT-4",-2.64,-2.37,-1.32,0.106,1.19,1.56,-5.98,-23.5,-21.4,-12.4,1.07,12.6,16.7,4.2,1.22,1.36,101,38.7,4,1,-3.35,-3.13,-2.37,-1.35,-0.603,-0.362,"Decelerating Decrease","Decelerating Decrease",0.2
"Mountain Chickadee","Mésange de Gambel",7380,10,10,"United States of America","country",-1.87,-3.18,1.32,1.32,0.163,0.412,2.24,2.51,0.97,"2014:2024 - 2004:2014",2014,2024,"US-AZ-16 ; US-AZ-34 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-CO-16 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-MT-17 ; US-NM-16 ; US-NM-34 ; US-NM-35 ; US-NV-9 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-UT-16 ; US-UT-9 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-10 ; US-WY-16","US-CO-10 ; US-CO-18",-2.86,-2.71,-2.22,-1.52,-1.01,-0.816,-17.2,-25.2,-24,-20.1,-14.2,-9.65,-7.86,2.04,2.34,2.53,528,273,26,1,-3.97,-3.83,-3.44,-2.93,-2.57,-2.47,"Decelerating Decrease","Decelerating Decrease",1
"(Oregon Junco) Dark-eyed Junco","Junco ardoisé (groupe oreganus)",5671,10,10,"continent","continent",-1.17,-2.56,1.38,1.39,0.385,0.6,2.16,2.39,0.987,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-BC-10 ; CA-BC-5 ; CA-BC-9 ; US-AK-5 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-10","US-NV-9",-2.08,-1.93,-1.48,-0.868,-0.381,-0.252,-11.1,-19,-17.7,-13.8,-8.35,-3.75,-2.5,1.83,6.57,8.06,622,274,20,1,-3.17,-3.08,-2.77,-2.34,-2.03,-1.93,"Decelerating Decrease","Decelerating Decrease",1
"(Oregon Junco) Dark-eyed Junco","Junco ardoisé (groupe oreganus)",5671,10,10,"Canada","country",-1.28,-3.16,1.88,1.86,0.398,0.738,3.03,3.38,0.984,"2014:2024 - 2004:2014",2014,2024,"CA-AB-10 ; CA-BC-10 ; CA-BC-5 ; CA-BC-9","",-2.69,-2.48,-1.77,-0.776,-0.0465,0.204,-12.1,-23.8,-22.2,-16.3,-7.49,-0.464,2.06,2.89,9.4,12,161,51.5,4,1,-4.11,-3.96,-3.5,-2.82,-2.31,-2.16,"Decelerating Decrease","Decelerating Decrease",1
"(Oregon Junco) Dark-eyed Junco","Junco ardoisé (groupe oreganus)",5671,10,10,"United States of America","country",-1.13,-2.13,1.02,1.01,0.0125,0.227,1.81,2.05,0.953,"2014:2024 - 2004:2014",2014,2024,"US-AK-5 ; US-CA-15 ; US-CA-32 ; US-CA-33 ; US-CA-5 ; US-CA-9 ; US-ID-10 ; US-ID-9 ; US-MT-10 ; US-OR-10 ; US-OR-5 ; US-OR-9 ; US-WA-10 ; US-WA-5 ; US-WA-9 ; US-WY-10","US-NV-9",-2.03,-1.85,-1.41,-0.801,-0.307,-0.148,-10.7,-18.5,-17,-13.3,-7.73,-3.03,-1.47,1.88,5.46,6.53,461,222,16,1,-2.74,-2.65,-2.33,-1.91,-1.61,-1.51,"Decelerating Decrease","Decelerating Decrease",1
"Hooded Merganser","Harle couronné",1310,17,17,"continent","continent",2.2,4.18,-1.94,-1.97,-4.09,-3.61,-0.259,0.258,0.0718,"2007:2024 - 1990:2007",2007,2024,"CA-BC-10 ; CA-BC-5 ; CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-QC-12 ; US-CT-30 ; US-KY-24 ; US-ME-14 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-ND-11 ; US-NH-14 ; US-NY-14 ; US-NY-28 ; US-OR-5 ; US-WA-5 ; US-WI-12 ; US-WI-23","CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-ON-8E ; CA-ON-8W ; CA-QC-14 ; CA-SK-11 ; US-IA-22 ; US-IL-22 ; US-MA-30 ; US-MI-12 ; US-MT-10 ; US-NH-30 ; US-NY-13 ; US-PA-13 ; US-PA-28 ; US-VT-14 ; US-WA-10 ; US-WA-9",0.42,0.724,1.61,2.86,3.81,4.12,44.8,7.39,13.1,31.3,61.5,88.9,98.7,3.7,0.0655,0.0562,549,356,23,1,2.68,2.93,3.69,4.69,5.43,5.66,"Decelerating Increase","Decelerating Increase",0.2
"Hooded Merganser","Harle couronné",1310,17,17,"Canada","country",2.14,3.74,-1.57,-1.62,-3.96,-3.4,0.339,0.887,0.146,"2007:2024 - 1990:2007",2007,2024,"CA-BC-10 ; CA-BC-5 ; CA-MB-8W ; CA-NB-14 ; CA-NS-14 ; CA-ON-12 ; CA-ON-13 ; CA-QC-12","CA-AB-10 ; CA-AB-11 ; CA-AB-6S ; CA-BC-9 ; CA-MB-11 ; CA-MB-12 ; CA-MB-6S ; CA-ON-8E ; CA-ON-8W ; CA-QC-14 ; CA-SK-11",0.0409,0.384,1.44,2.86,4.02,4.4,43.4,0.698,6.73,27.4,61.4,95.4,108,4.36,0.0649,0.055,225,126,8,1,1.97,2.23,3.13,4.32,5.23,5.51,"Decelerating Increase","Decelerating Increase",0.2
"Hooded Merganser","Harle couronné",1310,17,17,"United States of America","country",2.31,5.03,-2.7,-2.71,-4.85,-4.38,-1.03,-0.557,0.021,"2007:2024 - 1990:2007",2007,2024,"US-CT-30 ; US-KY-24 ; US-ME-14 ; US-MI-23 ; US-MN-11 ; US-MN-12 ; US-MN-23 ; US-ND-11 ; US-NH-14 ; US-NY-14 ; US-NY-28 ; US-OR-5 ; US-WA-5 ; US-WI-12 ; US-WI-23","US-IA-22 ; US-IL-22 ; US-MA-30 ; US-MI-12 ; US-MT-10 ; US-NH-30 ; US-NY-13 ; US-PA-13 ; US-PA-28 ; US-VT-14 ; US-WA-10 ; US-WA-9",0.507,0.771,1.67,2.98,3.94,4.26,47.5,8.97,13.9,32.4,64.7,93,103,3.75,0.066,0.0581,324,230,15,1,3.6,3.82,4.53,5.55,6.3,6.51,"Decelerating Increase","Decelerating Increase",1
